take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
5070,"SKIDDI: the first pocket-sized ski-wheels, a social good too",222,"SKIDDI is the first pocket-sized ski-wheels, socially thoughtful and it's Made in Italy.",US,1429610913,10000,1420593303,1426586913,skiddi the first pocket sized ski wheels a social,successful,15070,119884994,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5070,KANKA Grill: 21st Century Grill! Outdoor Cooking REvolution!,97,"Finally, a modern grill! 100% portable + Electrical rotation + Solar-powered + Works over any gas grill, charcoal grill, fire pit, etc!",US,1448341140,30000,431993207,1445314088,kanka grill 21st century grill outdoor cooking rev,successful,35070,57711381,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5074,Make 100: Personalized Generative Valentineâs Day Cards,228,Every year I make unique Valentines for all my friends using code and various machines. This year I want to make one for you.,US,1485970620,100,2009928800,1483583842,make 100 personalized generative valentines day ca,successful,5174,81461384,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5081.7075,FLECTR Gravel Guard - premium bicycle frame protection,134,Love your bike! This invisible system protects your bike against gravel attacks and mechanical impacts.,DE,1500318000,2500,513455063,1498041334,flectr gravel guard premium bicycle frame protecti,successful,7581.7075,1426158936,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5092.9004,"Mini-O: The Powerful, Pocket-Sized Speaker",189,A Bluetooth speaker with an unmatched weight to sound ratio equipped with patented Flat Speaker Technology,US,1510233310,10000,883506916,1507637710,mini o the powerful pocket sized speaker,successful,15092.9,12060024,technology/sound,FALSE,TRUE,1,Sound,technology,sound,technology,sound
5104.9004,VIT-S,14,"VIT-S is the most powerful legal electric bicycle. Powerful, sleek and lightweight. 95Nm of torque, 160km range and 20kg in weight.",FR,1514561288,25000,820278482,1510673288,vit s,successful,30104.9,60927468,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5115.3066,Fabula Storytelling Cards,289,An analogue framework for fiction writers and screenwriters based on the Hero's Journey. It helps you organise and build your stories!,IT,1477654239,1500,335052130,1475062239,fabula storytelling cards,successful,6615.3066,1015648452,design/graphic design,FALSE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
5117,Mogics Speaker - Small & Simple Anywhere,299,The smallest Water Resistant Speaker with Bluetooth & HD sound for smart devices and Built-in Microphone design for your every need.,US,1421002800,12000,909785146,1416908712,mogics speaker small and simple anywhere,successful,17117,96202103,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
5136.54,Hello Web App: Intro to building web apps with Django,540,"Learn to code your first web app! Tailored to non-programmers, written by a designer. Released both as an e-book and paperback.",US,1399490284,7000,436822433,1396898284,hello web app intro to building web apps with djan,successful,12136.54,186839847,technology,TRUE,TRUE,1,Technology,technology,,technology,
5138.6929,The unique Raspberry Pi case and low cost 35mm digital back,105,I'm Backâ¢ protects your Raspberry Pi and gives you the possibility to take photos with many analog cameras SLR or rangefinder.,IT,1475526476,2000,102361894,1470342476,raspberry pi case and use a analog cameras,successful,7138.6929,201854952,technology/camera equipment,TRUE,TRUE,0,Camera Equipment,technology,camera equipment,technology,camera equipment
5140.0117,Skeleton Warriors Glyos Compatible Action Figures,878,"Skeleton Warriors 5"" fully articulated (26 points), customizable, Glyos compatible Baron Dark and Skeleton action figures!",US,1403582400,45000,1010470904,1401728451,skeleton warriors glyos compatible action figures,successful,50140.012,43886993,design,TRUE,TRUE,1,Design,design,,design,
5150,MOOTONE ? Color Matching System for MOO Cards,78,"Color lovers unite! The only color matching system for printing with MOO. Know the color your are going to print, before you print it.",US,1486580989,1000,1295058896,1483988989,mootone color matching system for moo cards,successful,6150,1059262388,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5154.7695,Otto DIY | Build Your Own Robot [:-],140,"Arduino-powered, easy-to-build robot you can program to move, dance, and avoid obstacles; Otto is the ultimate tool for STEM education!",US,1497855540,5900,361907787,1495220439,otto diy build your own robot,successful,11054.77,328838934,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
5172.8008,Warrior Distress APP for Veterans and Soldiers,1049,Using app technology to stop the 22 veterans a day suicide epidemic. Distress soldiers and veterans can connect via app for help.,US,1475270180,14000,2084160789,1471554980,warrior distress app for veterans and soldiers,successful,19172.801,22122580,technology/apps,FALSE,TRUE,1,Apps,technology,apps,technology,apps
5178.6602,Trophy Buffet - Celebrate Something,555,"Life is awesome and life should be celebrated, everyday, with a trophy.",US,1374897540,20000,1628137523,1372194905,trophy buffet celebrate something,successful,25178.66,57383488,design,TRUE,TRUE,1,Design,design,,design,
5189,Pixel 2.0 - The Arduino compatible smart display!,101,The Pixel combines a 32-bit 48MHz ARM Cortex M0+ microcontroller w/ a color OLED display and MicroSD!,US,1489582810,5000,553185447,1487772010,pixel 20 the arduino compatible smart display,successful,10189,193695795,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
5212,MakersKit - Monthly DIY Kits,101,"Fill your mailbox and weekends with our monthly DIY MakersKits, a different project every month! Light Fixtures, Terrariums + More!",US,1366001372,500,1731830073,1362116972,makerskit monthly diy kits,successful,5712,1435362926,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5217,Mini 10-Doh! Series2,304,Mini 10-Doh! Series2 is a history lesson in awesomeness. 16 figures to collect that bring back memories from way back when.,US,1365973396,15000,834655888,1363381396,mini 10 doh series2,successful,20217,18562446,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5221,AR4X - The Intelligent Camera Robot that Redefines Security!,21,"2018 Award-winning AI Camera that can identify faces, humans, cars, etc. to safeguard your property!",US,1512869755,1000,2063306371,1510277755,ar4x the intelligent camera robot that redefines s,successful,6221,555543571,technology/diy electronics,FALSE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
5225,Circuit Sentiments: 3 New DIY Holiday Card Designs,305,Make your own light-up pop-up greeting cards with these educational kits. A fun way to learn simple circuitry and paper engineering!,US,1416356077,2500,6734760,1415146477,circuit sentiments 3 new diy holiday card designs,successful,7725,24058040,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
5234.2402,Greetings from Nowhere: (In) Appropriate Letterpressed Cards,250,Inappropriate (but totally awesome) letterpress printed greeting cards that don't suck as much as most other cards.,US,1353383100,4000,1148545328,1351212902,greetings from nowhere letterpressed holiday cards,successful,9234.2402,156731548,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5242,Slim Strap -  Simple and Versatile Leather Camera Strap,445,"Versatile camera strap with quick-adjust slider and genuine leather.  Great for mirrorless, micro four thirds, and compact cameras.",US,1453377600,17500,1700537932,1448380700,slim strap minimalist leather camera strap,successful,22742,2046366234,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5248,The Best Flashlight Ever.,101,I'm the guy behind Luke Lamp Co. and I need your help bringing my newest design to life. An LED flashlight has never been so cool.,US,1332546235,2000,1948171562,1329957835,the best flashlight ever,successful,7248,1838217945,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5259,"Mountain Apparel by Tendi Sherpa, 11-Time Everest Summiter",192,"High performance outerwear made to stand up to the harshest conditions on Planet Earth - Down Jackets, Softshells, and Hardshells",US,1495765800,88500,243712139,1493398902,mountain apparel by tendi sherpa 11 time everest s,successful,93759,417395085,design,FALSE,TRUE,1,Design,design,,design,
5270,EleksEgg CNC Drawing Machine,31,Power Carver high speed engraving system. You don't have to be an a artist but you can create fantastic works!,US,1490765220,1200,821943534,1487904926,eleksegg cnc drawing machine,successful,6470,938509544,technology,FALSE,TRUE,1,Technology,technology,,technology,
5280.9824,Bildy: The toy for little imagineers,60,The construction kit for little kids to build big,GB,1448229600,1000,1847361381,1445635750,bildy toys for imagineers,successful,6280.9824,67863481,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5281.9482,The Firefighter Belt - Vintage Design Faithfully Recreated,86,"Unique quick-release buckle, foundry-made in England, teamed with the finest oak-bark tanned bridle leather & handcrafted to perfection",GB,1509460447,5000,261869285,1507646047,the firefighter belt vintage design faithfully rec,successful,10281.948,123331445,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5293,StandStand Mouse Portable Standing Desk,77,"StandStand Mouse turns any table or desk into a mouse-friendly standing desk. It's portable, sturdy, and beautifully designed.",US,1452229140,5000,426914701,1448600586,standstand mouse portable standing desk,successful,10293,1875488582,design,FALSE,TRUE,1,Design,design,,design,
5302.7998,Kickstarter Gold: World's Smallest STEM Friends,145,Make clean energy from mud!  Have a good ol' fashioned yeast race!  Innovative STEM kits for budding engineers and scientists!,US,1501570740,5000,1473746230,1497967399,kickstarter gold microbes make stem great again,successful,10302.8,453589367,technology,TRUE,TRUE,1,Technology,technology,,technology,
5303,Meet the Cranker! A small Titanium multi tool with 12+ uses!,233,Appease your inner crank with the spryest of multi-toolsâthe Cranker!  12+ functions in one compact design!,US,1436918400,5000,989913149,1433204029,meet the cranker a small titanium multi tool with,successful,10303,817146541,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5314,SolidWatch Skeleton,19,My last Kickstarter project funded a beautiful machine shop to produce watches.  I am now sharing the results with a free upgrade.,US,1327724685,100,209989449,1322540685,solidwatch skeleton,successful,5414,419867827,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5315,VARIANT | A Different Standard of Affordable Timepieces,177,"High quality, premium watches with Swiss-made movement, Sapphire Crystal, 100M Water Resistance, and swappable straps starting at $85",US,1507471345,15000,1764275764,1504879345,variant watch co a different standard best watches,successful,20315,205672215,design,FALSE,TRUE,1,Design,design,,design,
5322,How to Make a Freaking iPhone App,126,Ever wanted to make an app? Now you can! I'm creating an online course to teach you how to make apps in a fun way! Swift 4 and Xcode 9,US,1501221540,1000,1571586426,1498661521,how to make a freaking iphone,successful,6322,1766493251,technology/software,FALSE,TRUE,1,Software,technology,software,technology,software
5334.9326,The Make 100 Fonts Pack,274,"Create 100 unique fonts with Prototypo, the real time font creation software. The 100 export credits can be used without time limit.",FR,1488373224,3000,1490388062,1485781224,the make 100 fonts pack,successful,8334.9326,599698621,design/typography,TRUE,TRUE,0,Typography,design,typography,design,typography
5337.7422,Hangover Cup,286,"Feeling fragile? A spill-proof, two-handled, 1 litre sippy cup for those times you absolutely have to remain horizontal.",GB,1444347018,9750,949239347,1441755018,hangover cup,successful,15087.742,143290279,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5360,Ms.Clean 2.0 The Double,739,The MsClean case funded by our first Kickstarter has been a big success. Now it is time for its bigger brother.,US,1428764437,60000,1857866860,1424707237,msclean 20 the double,successful,65360,823246061,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5384.3643,"The Shuttl - Dockable, Minimalist, Handmade Leather Wallet",137,"A beautiful, handmade leather front-pocket wallet for 6 cards & some bills. Need to carry ALL your plastic & more cash? Just dock it!",GB,1415630805,3000,688552645,1413467205,the shuttle dockable minimalist handmade leather w,successful,8384.3643,123331445,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5391,Kickstarter Gold: Art for Dark Times,279,"Glow-in-the-dark posters, enamel pins and stickers made to spread a bit of light in these dark times. Part of Kickstarter Gold.",US,1501563540,6950,203574282,1499330665,kickstarter gold art for dark times,successful,12341,156731548,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5407.7515,Bright Pi - Bright White & IR Camera Light for Raspberry Pi,196,Bright Pi is the Raspberry Pi accessory you have been waiting for. Bright white and infrared illumination for your RasPi camera module.,GB,1402254000,1500,1458501692,1399627122,bright pi bright white and ir camera light for ras,successful,6907.7515,1010057243,technology/hardware,FALSE,TRUE,0,Hardware,technology,hardware,technology,hardware
5420,The Thinket Now,189,"A Fidget & Stress-Reliever for your life's adventure. It delivers a ""satisfying-bounce"" and ""reassuring-thud"" and it's made in the USA!",US,1530214994,9400,1439588779,1526067794,the thinket now,successful,14820,206906553,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5420.0996,The Rib: A Hyper-Designed Solution to the Man Purse,369,"A hyper-designed holster bag built for daily convenience and travel. Customized for the essentials, like your specific phone model.",US,1373552678,18700,2063619823,1370960678,the rib eliminate the bulge in your pants,successful,24120.1,615806950,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5429.6406,EnerGenie LED - world's most efficient longlife LED bulb,130,EnerGenie LED bulb produces awesome 135 lumens per watt. It outperforms the traditional LED bulbs with at least 40%!,NL,1414576100,5000,1330209033,1411984100,energenie led worlds most efficient longlife led b,successful,10429.641,173615114,technology,FALSE,TRUE,0,Technology,technology,,technology,
5430.5645,TITANIUM: Incredible 12-Function Ultimate Pocket Tool!,156,"Who Else Wants A TITANIUM Pocket Tool That: Clips, Grips, Wrenches, Opens, Screws And Almost Everything In Between?...",GB,1380576679,7700,1435328547,1378071079,titanium incredible 12 function ultimate pocket to,successful,13130.564,191367761,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5447,LÃ©af Opener: The minimalist tool,303,A minimal opener carefully crafted to open bottles and boxes with ease and style. Made in USA. Awesome stretch goals now added!,US,1371171674,3800,1275074414,1365987674,leaf opener the minimalist tool,successful,9247,150670762,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5449,USB Variable Power Supply For Small Projects - ReLaunch,245,USB based highly accurate pocket sized variable power supply for small projects.,US,1341953897,5000,490586900,1340657897,usb variable power supply for small projects relau,successful,10449,21025181,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
5475,STATION - Caddy for the Modernist,320,"MODERN Caddy for your phone, keys, sunglasses, pens, loose change, etc. iPhone, Samsung Galaxy, Android and many more.",US,1366846794,5000,83938796,1364254794,station caddy for the modernist,successful,10475,2107312075,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5490,8Mode Multifunction Fidget Spinner,193,Customizable Fidget Spinner with Real-time Light Display and 8 Amazing Functions,US,1501177038,2250,1187280408,1500313038,8mode multifunction fidget spinner,successful,7740,50772199,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
5500,FlipbooKit - Mechanical Marvels & Flip-Hat,133,Mr. and Mrs. FlipBooKit bring you rare and unique creations -- that you can personalize!,US,1497052621,17500,1518012278,1495324621,flipbookit hats and mechanical marvels,successful,23000,190138097,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
5509,Audibility Customs: Custom-Fit Headphones,229,"Custom-fit earphones designed to fit your EarPrint in just 10 minutes, and stay put for any activity. It's quick, easy, and affordable.",US,1466193600,10000,1729056586,1463513532,audibility customs custom fit headphones,successful,15509,105910945,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5522.5,CLIPCASE - Truly Unique Wallet,378,"Intuitive, modern, customizable. CLIPCASE is RFID blocking card case / wallet with user changeable appearance.",US,1426788417,14000,1934127924,1424200017,clipcase truly unique wallet,successful,19522.5,26620674,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5526,El Balero - Cup & Ball Toy,43,"The classic Latin American ""cup and ball"" toy reinvented.  Hand crafted from solid brass and walnut.",US,1447355557,500,924092186,1445451157,el balero cup and ball toy,successful,6026,1260257353,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5551,"Bumprz, the most minimal iPhone case. Pre-Order Now!",1114,"""I'm sold: Bumprz shames all other so-called minimalist iPhone cases."" The anti-case exceed its goal. Thank You!",US,1394045243,25000,2106879572,1391453243,bumprz by case of steel protected beautifully,successful,30551,116934799,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5563.3291,Wallet One: Charge Everything From Your Wallet,225,"Slim, premium leather wallets with enough power to charge your phone-- OVER 4 TIMES (on a single charge)! Only a few early birds left.",CA,1405400995,7000,986244766,1402290595,wallet one a wallet to rule them all,successful,12563.329,10344771,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5569.3018,Stealth 2.0 Aerospace Inspired Precision Engineered Wallets,105,"The ultimate slim wallet with original artwork upgrades. Bolt action ejection system, full RFID protection and intuitive card selection",GB,1489677125,2000,824238334,1487088725,stealth 20 aerospace inspired precision engineered,successful,7569.3018,115057008,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5574,MOON Contact Lens Case,206,A modern contact lens case designed for refined simplicity.,US,1323845222,5000,682343296,1321253222,moon contact lens case,successful,10574,194720242,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5578,NU Lifestyle Card Holder/Wallet - take what you need,238,"The NU minimal & slim Card Holder/Wallet. Curved to fit the body, it holds just the bare essentials. Standard or RFID Blocking models.",US,1373596499,15000,1046928719,1371004499,nu lifestyle card holder wallet take what you need,successful,20578,34623797,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5585,GoGlove: Life has a Soundtrack.  Control Yours.,315,GoGlove is a wearable wireless remote to control your phone.  Music makes the moment and GoGlove helps you live it without distraction.,US,1417748076,40000,2100723503,1415156076,goglove life has a soundtrack control yours,successful,45585,26481386,technology/wearables,TRUE,TRUE,1,Wearables,technology,wearables,technology,wearables
5596.752,The Butterfly Effect Planner: Transformation starts Here,198,"A Powerful Productivity system and Journey to Happiness. Personal & Goal development, In-depth weekly Insight, Positivity log and more.",CA,1509189019,7500,633307433,1504869019,the butterfly effect planner transformation starts,successful,13096.752,171128377,design,FALSE,TRUE,0,Design,design,,design,
5612.1484,COVR Photo* - An iPhone Case with a Built In Camera Lens,1281,COVR Photo is a case for the iPhone 5/5s with a built in lens to make it easier for Parents & Pros to capture great photographs.,US,1399334400,80000,1622063077,1396411509,covr photo an iphone case with a built in prism le,successful,85612.148,1317724211,technology/camera equipment,TRUE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
5628.001,Cicero - Public Speaking Cards,327,It helps you structure and write your speeches in the most effective way.,IT,1513341034,2000,948619816,1510749034,cicero public speaking cards,successful,7628.001,1015648452,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5636.7695,Powerleaf+: A solar charger perfect for outdoor enthusiasts,165,"A solar charger for outdoor use, Dual ports DC5521and USB   / adjustable stand/ / Perfect for camping, hiking, backpacking, road trips",US,1505179335,10000,414751784,1502932935,powerleaf a solar charger perfect for outdoor enth,successful,15636.77,368181044,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
5653.9238,Vinco Fly - Seamlessly Protect Your Passport From ID Theft,133,Save yourself Â£1000's by protecting YOUR identity with Vinco Fly before it's too late.,GB,1444388400,5000,1384377318,1441735440,vinco fly your hand crafted rfid proof passport co,successful,10653.924,1298643076,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5666.0898,Evolution Wear - RapidSol. Faster than all the others.,199,Evolution Wear -  RapidSol solar charger has a 2.7 AMP USB C power output! Attaches to almost anything! 14W 1 panel + battery solution.,US,1474630587,15000,24767736,1469446587,fastest solar charger in the world developed in th,successful,20666.09,44724222,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
5673.3535,Spinmount + Snowspike. Capture Any Angle With Your GoPro,347,"A modular rotating mount for your GoPro camera, including Snowspike for soft surface mounting!",AU,1429036219,6000,23304552,1424719819,spinmount snowspike capture any angle with your go,successful,11673.354,118534520,design,FALSE,TRUE,0,Design,design,,design,
5673.707,DFRobot's BOSON Kit: Powerful Building Blocks For LEGO STEM,273,"Electronic Blocks that Develop Creative and Logical Skills. Play, Learn, Invent!",CA,1498327392,50000,521755918,1494439392,dfrobot boson a powerful building block for stem,successful,55673.707,1371216747,technology/diy electronics,TRUE,TRUE,0,DIY Electronics,technology,diy electronics,technology,diy electronics
5682.7891,Cleep - The World's First Wearable Wrist Camera,99,Never miss a moment with Cleep: the 13mp Camera you wear on your wrist.,IT,1513620126,30000,1348954009,1510596126,cleep the worlds first wearable wrist camera,successful,35682.789,207072637,technology/gadgets,FALSE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
5689,STRYKER: A Tactical Anti-Microbial Rollerball Click Pen,143,"A tactical, functional, yet elegant antimicrobial rollerball pen. Offered in Aluminum and Titanium. A new way to write!",US,1406523970,7500,1269516548,1403931970,stryker a tactical anti microbial rollerball click,successful,13189,111517718,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5702.4775,2016 Letterpress Calendar . The creative manifesto,202,"This is the 5th edition of the Mr Cup letterpress calendar ! As last year, worldwide renowned creatives participate to its creation.",FR,1449441780,9857,1495917692,1445900465,2016 letterpress calendar the creative manifesto,successful,15559.478,149555221,design/graphic design,FALSE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
5720.9063,Laundreez -- The smart solution for washing laundry anytime.,278,"Travel lighter, cleaner, fresher. The smart solution for washing laundry anytime, anywhere! Save time, money and water.",GB,1412339998,8000,847582069,1409315998,laundreez the smart travel accessory,successful,13720.906,77789759,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5724.0283,Codename Colossus M1A2 Light Walker - Squad Leader ver.,77,"The Codename Colossus M1A2 Light Walker Squad Leader Version is polyurethane resin cast and 3D printed, mechanized garage kit.",SG,1522806534,3325,978479408,1521510534,m1a2 light walker,successful,9049.0283,132928177,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5729.7939,Hold hands online when you miss someone,125,Frebble is a wireless accessory that lets you hold someoneâs hand from anywhere in the world.,NL,1416562849,10000,1790856069,1411375249,hold hands online when you miss someone,successful,15729.794,39669174,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5751,Buddhist Geeks Conference 2012,150,"Following the success of the first Buddhist Geeks Conference in 2011, this is a chance to support the 2012 event & secure your place!",US,1319241689,20000,1499605076,1315353689,buddhist geeks conference 2012,successful,25751,65060293,technology,FALSE,TRUE,1,Technology,technology,,technology,
5753,"SNOWBOARD Better, Easier, Safer, and Funner || LUMBOSâ¢",115,"Lumbos gives snowboarders more control, less fatigue, + unlimited stance adjustments while riding. Please share via the buttons below!",US,1452182640,15000,1037502737,1447862640,snowboard better easier safer and funner lumbos,successful,20753,19530275,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5755.2148,Trident - Italian Watches Made for Adventure,117,"Assembled in Italy, an Automatic Watch hand-crafted by skilled artisans. 42mm case in Stainless Steel, Super-LumiNova & Sailcloth Strap",IT,1533031200,15000,1827747932,1530212408,trident italian watches made for adventure,successful,20755.215,143626741,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5772,The QuickPull by Naative | a TRUE leather wallet,381,The finest Full Grain Leather wallet. Skillfully crafted and meticulously designed to fit your lifestyle.,US,1480204800,10000,2049729015,1476288459,the quickpull by naative a true leather wallet,successful,15772,191510174,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5808.7695,"Gigabot X: Large-Scale, Recycled Plastic Pellet 3D Printer",50,"3D printing just got more accessible! Fabricate cheaper, faster, & greener with Gigabot X, a large-scale, pellet extrusion printer.",US,1524502039,50000,1973994348,1520617639,gigabot x your direct pellet extrusion 3d printer,successful,55808.77,186898644,technology/3d printing,TRUE,TRUE,1,3D Printing,technology,3d printing,technology,3d printing
5817,SUSTAIN SPORT Heated Scarf -- The warmest Scarf in the world,265,Portable warmthï½Instant heatï½2 heat settingsï½Silver nano fabricsï½Far-infra red emission,US,1518350208,20000,1117966683,1514894208,sustain sport heated scarf the warmest scarf in th,successful,25817,24563494,technology/wearables,FALSE,TRUE,1,Wearables,technology,wearables,technology,wearables
5831,Classic American Backpack: Made in USA by Rickshaw Bagworks,214,"Tried & true, and even better! Our update of the classic American backpack from the 1970's. Made in our own factory in San Francisco.",US,1446796740,20000,653300811,1444928693,classic american backpack made in usa by rickshaw,successful,25831,614806925,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5831,Plugable Pro8 Docking Station with Charging for Venue 8 Pro,367,Turn a $249 Dell Venue 8 Pro Tablet into a fully powered multiple-monitor workstation.,US,1406530740,24000,1365023743,1403715606,plugable pro8 docking station with charging for ve,successful,29831,166670763,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
5831.3301,Icarus Interstellar - Starship Congress 2013 Summit,276,Starship Congress is the first-ever summit of the world's interstellar space science organizations and advocates.,US,1371426475,10000,1373427576,1368834475,icarus interstellar starship congress 2013 confere,successful,15831.33,39717506,technology,FALSE,TRUE,1,Technology,technology,,technology,
